Ref,Val,Package,PosX,PosY,Rot,Side
"C2","0.1uF","C_0402_1005Metric",3.300000,22.900000,-90.000000,top
"C3","0.1uF/35V","C_0603_1608Metric",24.300000,19.900000,90.000000,top
"C4","4.7uF","C_0402_1005Metric",24.100000,17.800000,180.000000,top
"C5","22nf/50V","C_0603_1608Metric",26.600000,21.175000,0.000000,top
"C6","0.1uF/35V","C_0603_1608Metric",29.400000,22.950000,180.000000,top
"C7","0.1uF/35V","C_0603_1608Metric",29.250000,9.900000,180.000000,top
"C8","100uF/35V","CP_Elec_6.3x7.7",28.750000,30.500000,180.000000,top
"C9","0.1uF","C_0402_1005Metric",24.600000,13.600000,180.000000,top
"C10","0.1uF","C_0402_1005Metric",12.400000,24.300000,180.000000,top
"C11","0.1uF","C_0402_1005Metric",10.120000,14.020000,0.000000,top
"C12","15pF","C_0402_1005Metric",6.100000,16.800000,-90.000000,top
"C13","15pF","C_0402_1005Metric",6.100000,18.800000,90.000000,top
"C14","22uF","C_0805_2012Metric",21.200000,32.200000,90.000000,top
"C15","22uF","C_0805_2012Metric",17.200000,32.200000,90.000000,top
"C16","0.1uF/35V","C_0603_1608Metric",36.500000,27.000000,-90.000000,top
"C18","1uF","C_0402_1005Metric",14.300000,24.300000,0.000000,top
"C19","0.1uF","C_0402_1005Metric",7.150000,30.400000,180.000000,top
"C20","1nF 50V","C_0402_1005Metric",34.250000,25.500000,90.000000,top
"C21","1nF 50V","C_0402_1005Metric",35.250000,25.500000,-90.000000,top
"C22","10uF/35V","C_1206_3216Metric",30.917100,25.327600,0.000000,top
"C23","10uF","C_0402_1005Metric",10.750000,15.000000,0.000000,top
"C24","0.1uF","C_0402_1005Metric",7.150000,28.400000,0.000000,top
"C25","0.1uF","C_0402_1005Metric",13.100000,7.950000,90.000000,top
"C26","1nF 50V","C_0402_1005Metric",38.750000,25.500000,90.000000,top
"C27","10uF","C_0402_1005Metric",10.900000,24.800000,-90.000000,top
"C28","1nF 50V","C_0402_1005Metric",37.750000,25.500000,-90.000000,top
"C29","100nF","C_0402_1005Metric",32.400000,19.400000,90.000000,top
"C30","0.1uF","C_0402_1005Metric",9.400000,22.900000,90.000000,top
"C31","0.1uF","C_0402_1005Metric",6.450000,22.900000,-90.000000,top
"C32","22uF","C_0805_2012Metric",19.200000,32.200000,90.000000,top
"C33","4.7uF","C_0402_1005Metric",10.950000,27.400000,-90.000000,top
"C34","4.7uF","C_0402_1005Metric",6.450000,15.050000,180.000000,top
"C35","4.7uF","C_0402_1005Metric",15.500000,25.800000,90.000000,top
"C36","100nF","C_0402_1005Metric",32.400000,13.400000,-90.000000,top
